Jason Siu-chuen Chan	Boros Initiative	isitbret	1-2	萱佶 王	0-2	sakamoto taiga	0-2																												
locriaa	Eldrazi Stompy	Tom Hertfelder	0-2	KAMPACHI ADACHI	1-2	BisV	1-2																												
充孝 吉田	Eldrazi Post	ayato nakagawa	0-2	Igor Inocima	0-2	HeQijie3387	0-2																												
hiroshi iwawaki	Infect	Rei Hirayama	0-2	YoneharaKeitarou	0-2	Yoshihiro Fukuda	1-2	Ryo Namba	0-2	Takuma Yokota	1-2																								
F91	Sneak and Show	コウイチ イワサキ	0-2																																
zarxm	Eldrazi Stompy	TK yamato	0-2	Kenta Hiroki	0-2	Zaira Bricio	0-2	kyousuke kaji	1-2																										
rintaro honda	Eldrazi Stompy	kouhei hada	0-2	Edward Yueh	0-2																														
RYUSHI KUROKAWA	Karn Forge	Syouji	0-2	Seita Tanno	0-2	GibbyAlters	1-2	Yamadakensuke	0-2																										
HIROKI NAKATANI	Mono-Red Stompy	PatrizioG	1-2	kirlsc	0-2	Yusuke  Yasui	1-2																												
Ryoma Takamura	Karn Forge	Gou Saitou	1-2	Tommy Wray	0-2	Yang Chen Meng	0-2																												
Christopher Passow	Dimir Tempo	Shuhei Tsumagari	0-2	Seki Toshihide	0-2	Utek Leong	1-2	sakote	1-2																										
KENTA MATSUSHIMA	ANT	MINE3016	0-2	yuichiro shirakawa	0-2	ebihara hirotaka	0-2	Atsushinatsuno	0-2	kouhei yagi	1-2																								
Kung Lam Yan	Eldrazi Stompy	Francisco José Guerrero	1-2	junichi takayama	0-2	Jens Platz 🔥⛺️	1-2	HiroakiOsuga	0-2																										
arita	Doomsday	koichi oda	1-2	nyakamura	1-2	Potterray	1-2																												
Toshio Ikoma	Sneak and Show	ryuta kuribayashi 	0-2																																
Yuta Moriya	Izzet Delver	Conor Clarke	1-2	Taka87z3	1-2	makingmywaydowntown	0-2	Leginox	0-2																										
Domi Amai	4C Beanstalk	MitoTANAKA	0-2																																
Xie Zheng	Mono-Red Stompy	Atsushi	1-2	Wing To, Patrick Wong	1-2	hanyuu-yuusuke	0-2	masaki yamamoto	0-2																										
Mitsuhiro Takemori	Mono-Blue Cloudpost	Vitalii Krutov	1-2	Legonerd300	1-2	Faye Lai	0-2																												
YUHEI OBA	Boros Initiative	kazumi kunimoto	0-2	Preston Tan	0-2	Daichi Akimoto	1-2	Shusuke	1-2	dynamitfischer	1-2																								
YUSUKE KIMURA	Mono-Blue Painter	沼田 俊太郎	0-2	spenceramansick	0-2	Yoshinobu Nagase	0-2	Hussar	0-2	forestriver	1-2	YIGIT	0-2	KIYOTAKA MITSUI	1-2	masaki yamamoto	1-2	Koxinga666	0-2																
Notacatcat47	Sultai Lands	Rothio	0-2	Zhongting Wang	0-2	ShaH1	0-2	kalatorcol	0-2	Mahadhir Mansor	0-2																								
barado37	Merfolk	Takuya Tomobe	1-2	Marco Del Pivo	0-2																														
Felidae	Mono-Blue Twister	HO WA	1-2	Yosuke Oka	0-2																														
Himurakenshin123	Mono-Red Stompy	Tomoaki Ogasawara	0-2	yuta_shiomi	1-2	Toshikazu Matsumura	1-2	Takuto Gotoh	0-2	HereToSee	1-2	Sunghyun	1-2																						
Shin1991	Izzet Delver	Daisuke Yoneyama	0-2																																
Syunsuke Nakazima	Sneak and Show	mitu333	1-2	n0bu	1-2	Happy Nacionales	0-2	Eurekada	0-2																										
leixiang	Death and Taxes	大輔 加藤	0-2	okuto	0-2	TAKAFUMI NAKAMURA	0-2	Koji Okada	0-2																										
Tamaki	Omni-Tell	Yamagata	0-2	shunpokeka	0-2	Manuel Traboco	1-2	Hayato Noguchi	0-2	KIYOTAKA MITSUI	0-2																								
yusuke shinomiya	Eldrazi Stompy	HIROYUKI OOE	1-2	KousukeKojima	1-2																														
deliromu	Karn Forge	kousuke oku	0-2	Zaphy	0-2	MTMT	1-2	Yu Hsiang Tang	1-2	Akira ITOH	0-2																								
San Dro	Maverick	kenken1208	0-2	pinkboo	1-2	TOMOYA SHIGAKI	1-2																												
Eisuke Toyohara	Rakdos Reanimator	Roland Chang	0-2	Nero96	1-2	Jake Thompson	1-2																												
MASAKI TAZAWA	Karn Forge	Justin Kim-Hummel	0-2																																
